Index,Greenhouse Gas Categories,C02 Emission in 2019,Percentage of Total C02 Emission
1,Energy,434009,78.29%
1,Industrial Processes,31751,5.73%
1,Agriculture,74825,13.50%
1,Waste,13777,2.48%
